,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
800,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,0.12,0.3135642080616469,0.47235056569547823,1.3,0.6130905893903692,2.35603110887439e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.3878635763383124
801,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,0.12,0.3151069046866911,0.4733147049676228,1.32,0.6103587597778848,2.3674865442524506e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.402078002809317
802,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,0.12,0.3166174619686818,0.47425108756501777,1.34,0.6071791827916984,2.378855203266639e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.41633625596336005
803,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,0.12,0.31809659050052935,0.4751603262016226,1.36,0.6035493339579209,2.390139023034088e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.4306373570109328
804,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,0.12,0.31954497545727506,0.4760430117478653,1.3800000000000001,0.5994667433333258,2.4013398716160594e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.444980362905903
805,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.4000000000000001,0.12,0.3209632778497688,0.47689971430470635,1.4000000000000001,0.5949289935718054,2.4124595480179423e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.4593643645493751
806,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.42,0.12,0.32235213569987714,0.47773098421065224,1.42,0.5899337180854574,2.4234997895167254e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.47378848510775157
807,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.44,0.12,0.32371216514314816,0.47853735298677363,1.44,0.5844785992944287,2.434462270661797e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48825187843625484
808,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.46,0.12,0.32504396146433767,0.4793193342243325,1.46,0.578561366960084,2.4453486093811705e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5027537275999479
809,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.48,0.12,0.32634810007073245,0.4800774244192318,1.48,0.5721797965964637,2.4561603679806865e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5172932434849933
810,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.5,0.12,0.3276251374077814,0.48081210375713335,1.5,0.5653317079553708,2.4668990563636584e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5318696634935192
811,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.52,0.12,0.3288756118211634,0.4815238368527661,1.52,0.5580149635807516,2.4775661344733635e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5464822503160273
812,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.54,0.12,0.3301000443690779,0.4822130734466573,1.54,0.5502274674283495,2.4881630142914446e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5611302907757942
813,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.56,0.12,0.3312989395882278,0.48288024906224536,1.56,0.5419671635468919,2.498691062502445e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5758130947401763
814,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.58,0.12,0.332472786216686,0.4835257856261011,1.58,0.5332320348173258,2.509151602048121e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5905299940941505
815,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6,0.12,0.33362205787657695,0.4841500920537572,1.6,0.5240201017468569,2.5195459130156195e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6052803417718028
816,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.62,0.12,0.33474721371927263,0.48475356480345455,1.62,0.5143294213147702,2.529875238632684e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6200635108418193
817,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6400000000000001,0.12,0.3358486990355912,0.4853365883999261,1.6400000000000001,0.5041580858672063,2.540140780160627e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6348788936433488
818,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6600000000000001,0.12,0.3369269458332929,0.4858995359301821,1.6600000000000001,0.4935042220582544,2.5503437057761147e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6497259009688926
819,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.68,0.12,0.33798237338399095,0.4864427695131041,1.68,0.482365989834897,2.5604851463523204e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6646039612911314
820,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.7,0.12,0.33901538874143716,0.4869666407445215,1.7,0.47074158146349865,2.5705662003439045e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6795125200308441
821,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.72,0.12,0.3400263872329933,0.4874714911193209,1.72,0.45862922059567957,2.580587933342926e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6944510388632762
822,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.74,0.12,0.34101575292596564,0.48795765243201855,1.74,0.4460271613715455,2.5905513798551993e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.709418995060529
823,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.76,0.12,0.34198385907035794,0.48842544715712854,1.76,0.43293368755837636,2.600457546186874e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7244158808677065
824,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.78,0.12,0.3429310685194851,0.488875188810558,1.78,0.41934711172299444,2.610307408001944e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7394412029107296
825,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8,0.12,0.343857734129787,0.48930718229317494,1.8,0.40526577443612966,2.6201019160954075e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7544944816338791
826,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.82,0.12,0.34476419914108564,0.48972172421761195,1.82,0.39068804350721775,2.629841993728732e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7695752507652626
827,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.84,0.12,0.34565079753844546,0.49011910321929886,1.84,0.37561231324814714,2.6395285372959876e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7846830568085332
828,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.86,0.12,0.346517854396711,0.49049960025264133,1.86,0.36003700376455794,2.6491624223190513e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7998174585593031
829,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8800000000000001,0.12,0.34736568620872754,0.49086348887320774,1.8800000000000001,0.34396056027338695,2.6587444974524033e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8149780266448019
830,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,0.12,0.3481946011981789,0.49121103550672196,1.9000000000000001,0.32738145244542194,2.6682755904783306e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8301643430854305
831,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,0.12,0.3490048996179156,0.4915424997056109,1.92,0.3102981737716921,2.6777565085289723e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8453760008769535
832,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,0.12,0.3497968740345874,0.4918581343938028,1.94,0.2927092409526051,2.6871880349776944e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8606126035921544
833,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,0.12,0.3505708096003421,0.49215818610042805,1.96,0.27461319330878475,2.6965709356563394e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8758737650008589
834,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,0.12,0.35132698431230125,0.4924428951830317,1.98,0.2560085922126276,2.705905955302512e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8911591087073044
835,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,0.12,0.3520656692604797,0.4927124960408693,2.0,0.23689402053965725,2.7151938195579817e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9064682678038954
836,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,0.12,0.35278712886477104,0.4929672173188164,2.02,0.21726808213879112,2.724435238743439e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9218008845404533
837,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,0.12,0.35349162110158355,0.49320728210239545,2.04,0.19712940132069523,2.7336309023073824e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9371566100081193
838,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,0.12,0.354179397720674,0.49343290810438684,2.06,0.17647662236343753,2.742781484599277e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9525351038371287
839,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,0.12,0.3548507044526928,0.4936443078434644,2.08,0.15530840903469878,2.7518876424270644e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9679360339077171
840,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,0.12,0.3555057812079218,0.4938416888152691,2.1,0.13362344412982696,2.7609500192760095e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9833590760734722
841,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,0.12,0.35614486226665876,0.4940252536563068,2.12,0.1114204290250762,2.7699692406457643e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9988039138964803
842,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,0.12,0.3567681764616724,0.4941952003010385,2.14,0.08869808324538675,2.7789459178251263e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0142702383936615
843,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,0.12,0.35737594735312933,0.4943517221325012,2.16,0.06545514404610864,2.7878806492243058e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0297577477937199
844,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,0.12,0.35796839339636816,0.49449500812678554,2.18,0.041690366008088287,2.79677401815448e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0452661473041736
845,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,0.12,0.35854572810287605,0.49462524299167177,2.2,0.017402520645585673,2.8056265950482384e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0607951488879568
846,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
847,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
848,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
849,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
850,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
851,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
852,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
853,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
854,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
855,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
856,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
857,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
858,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
859,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
860,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
861,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.14,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
862,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.16,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
863,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.18,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
864,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.2,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
865,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.22,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
866,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.24,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
867,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.26,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
868,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.28,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
869,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.3,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
870,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.32,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
871,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.34,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
872,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.36,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
873,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.38,0.14,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
874,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.4,0.14,0.236,0.45999999999999996,0.4,0.34809599999999996,0.300576,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
875,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.42,0.14,0.236,0.45799999999999996,0.42,0.35709599999999997,0.298884,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
876,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.44,0.14,0.236,0.45599999999999996,0.44,0.366096,0.2964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
877,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.46,0.14,0.236,0.45399999999999996,0.46,0.375096,0.29312399999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
878,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.48,0.14,0.236,0.452,0.48,0.384096,0.289056,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
879,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.5,0.14,0.236,0.45,0.5,0.393096,0.284196,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
880,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.52,0.14,0.236,0.44799999999999995,0.52,0.402096,0.278544,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
881,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.54,0.14,0.236,0.44599999999999995,0.54,0.411096,0.2721,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
882,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.56,0.14,0.236,0.44399999999999995,0.56,0.420096,0.264864,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
883,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.58,0.14,0.236,0.442,0.58,0.42909600000000003,0.25683600000000006,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
884,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.6,0.14,0.236,0.44,0.6,0.43809600000000004,0.24801600000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
885,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.62,0.14,0.236,0.438,0.62,0.44709600000000005,0.23840400000000006,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
886,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.64,0.14,0.236,0.436,0.64,0.45609600000000006,0.22800000000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
887,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.66,0.14,0.236,0.434,0.66,0.46509600000000006,0.216804,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
888,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.68,0.14,0.236,0.432,0.68,0.4740960000000001,0.20481600000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
889,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.7000000000000001,0.14,0.236,0.43,0.7000000000000001,0.4830960000000001,0.19203600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
890,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.72,0.14,0.236,0.428,0.72,0.492096,0.178464,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
891,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.74,0.14,0.236,0.426,0.74,0.501096,0.16409999999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
892,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.76,0.14,0.236,0.424,0.76,0.510096,0.14894399999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
893,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.78,0.14,0.236,0.422,0.78,0.519096,0.132996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
894,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8,0.14,0.236,0.42,0.8,0.528096,0.11625599999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
895,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8200000000000001,0.14,0.236,0.418,0.8200000000000001,0.537096,0.09872399999999992,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
896,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.84,0.14,0.236,0.416,0.84,0.546096,0.08040000000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
897,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.86,0.14,0.236,0.414,0.86,0.555096,0.061284000000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
898,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.88,0.14,0.236,0.412,0.88,0.564096,0.04137600000000008,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
899,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.9,0.14,0.236,0.41,0.9,0.573096,0.020676000000000028,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
